115,Agent,102,Active,The Arc,900,1.33,Partially Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1200,Persiaran Bestari,Cyberjaya,Selangor,Condominium,[@images/StoredImages/16 (1).jpg~@images/StoredImages/16 (2).jpg~@images/StoredImages/16 (3).jpg~@images/StoredImages/16 (4).jpg~@images/StoredImages/16 (5).jpg~@images/StoredImages/16 (6).jpg~@images/StoredImages/16 (7).jpg]
116,Agent,102,Active,The Arc,913,1.2,Partially Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1100,Persiaran Bestari,Cyberjaya,Selangor,Condominium,[@images/StoredImages/17 (1).jpg~@images/StoredImages/17 (2).jpg~@images/StoredImages/17 (3).jpg~@images/StoredImages/17 (4).jpg~@images/StoredImages/17 (5).jpg]
117,Agent,110,Active,Mutiara Ville,500,1.9,Fully Furnished,1,1,[Swimming Pool~24 Hours Security~Gym~Car Park],[Air Conditioning~Fridge~Washing Machine~Water Heater],950,Persiaran Bestari,Cyberjaya,Selangor,Condominium,[@images/StoredImages/18 (1).jpg~@images/StoredImages/18 (2).jpg~@images/StoredImages/18 (3).jpg~@images/StoredImages/18 (4).jpg~@images/StoredImages/18 (5).jpg]
118,Agent,111,Active,Mutiara Ville,1000,1.3,Fully Furnished,3,2,[Swimming Pool~24 Hours Security~Gym~Car Park],[Air Conditioning~Fridge~Washing Machine~Water Heater],1299,Persiaran Sepang Off Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/19 (1).jpg~@images/StoredImages/19 (2).jpg~@images/StoredImages/19 (3).jpg~@images/StoredImages/19 (4).jpg]
119,Agent,112,Active,Mutiara Ville,1000,1.2,Fully Furnished,3,2,[Swimming Pool~24 Hours Security~Gym~Car Park],[Air Conditioning~Fridge~Washing Machine~Water Heater],1200,Persiaran Sepang Off Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/20 (1).jpg~@images/StoredImages/20 (2).jpg~@images/StoredImages/20 (3).jpg~@images/StoredImages/20 (4).jpg~@images/StoredImages/20 (5).jpg]
120,Agent,113,Active,Mutiara Ville,979,1.23,Partially Furnished,3,2,[Swimming Pool~24 Hours Security~Gym~Car Park],[Air Conditioning~Fridge~Washing Machine~Water Heater],1200,Persiaran Sepang Off Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/21 (1).jpg~@images/StoredImages/21 (2).jpg~@images/StoredImages/21 (3).jpg~@images/StoredImages/21 (4).jpg~@images/StoredImages/21 (5).jpg~@images/StoredImages/21 (6).jpg]
121,Agent,114,Active,Garden Plaza,450,1.78,Fully Furnished,1,2,[Swimming Pool~Gym],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],800,Persiaran APEC Off Persiaran Utara,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/22 (1).jpg~@images/StoredImages/22 (2).jpg~@images/StoredImages/22 (3).jpg~@images/StoredImages/22 (4).jpg~@images/StoredImages/22 (5).jpg~@images/StoredImages/22 (6).jpg]
122,Agent,114,Active,Garden Plaza,450,1.56,Fully Furnished,3,2,[Swimming Pool~Gym],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],700,Persiaran APEC Off Persiaran Utara,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/23 (1).jpg~@images/StoredImages/23 (2).jpg~@images/StoredImages/23 (3).jpg~@images/StoredImages/23 (4).jpg~@images/StoredImages/23 (5).jpg~@images/StoredImages/23 (6).jpg~@images/StoredImages/23 (7).jpg]
123,Agent,114,Active,Garden Plaza,700,1.43,Fully Furnished,2,2,[Swimming Pool~Gym],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],999,Persiaran APEC Off Persiaran Utara,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/24 (1).jpg~@images/StoredImages/24 (2).jpg~@images/StoredImages/24 (3).jpg~@images/StoredImages/24 (4).jpg~@images/StoredImages/24 (5).jpg~@images/StoredImages/24 (6).jpg~@images/StoredImages/24 (7).jpg]
124,Agent,115,Active,Garden Plaza,465,1.83,Fully Furnished,1,1,[Swimming Pool~Gym],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],850,Persiaran APEC Off Persiaran Utara,Cyberjaya,Selangor,Condominium,[@images/StoredImages/25 (1).jpg~@images/StoredImages/25 (2).jpg~@images/StoredImages/25 (3).jpg~@images/StoredImages/25 (4).jpg~@images/StoredImages/25 (5).jpg]
125,Agent,116,Active,Tamarind Suites,669,2.02,Fully Furnished,1,1,[Swimming Pool~Gym~24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1350,Tamarind Square,Cyberjaya,Selangor,Duplex,[@images/StoredImages/26 (1).jpg~@images/StoredImages/26 (2).jpg~@images/StoredImages/26 (3).jpg~@images/StoredImages/26 (4).jpg~@images/StoredImages/26 (5).jpg~@images/StoredImages/26 (6).jpg]
126,Agent,116,Active,Tamarind Suites,669,1.57,Partially Furnished,1,1,[Swimming Pool~Gym~24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1050,Tamarind Square,Cyberjaya,Selangor,Duplex,[@images/StoredImages/27 (1).jpg~@images/StoredImages/27 (2).jpg~@images/StoredImages/27 (3).jpg~@images/StoredImages/27 (4).jpg~@images/StoredImages/27 (5).jpg]
127,Agent,116,Active,Tamarind Suites,720,1.94,Fully Furnished,1,1,[Swimming Pool~Gym~24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1400,Tamarind Square,Cyberjaya,Selangor,Duplex,[@images/StoredImages/28 (1).jpg~@images/StoredImages/28 (2).jpg~@images/StoredImages/28 (3).jpg~@images/StoredImages/28 (4).jpg~@images/StoredImages/28 (5).jpg]
128,Agent,116,Active,Tamarind Suites,669,2.09,Fully Furnished,1,1,[Swimming Pool~Gym~24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1400,Tamarind Square,Cyberjaya,Selangor,Duplex,[@images/StoredImages/29 (1).jpg~@images/StoredImages/29 (2).jpg~@images/StoredImages/29 (3).jpg~@images/StoredImages/29 (4).jpg~@images/StoredImages/29 (5).jpg~@images/StoredImages/29 (6).jpg]
129,Agent,116,Active,Tamarind Suites,750,2.13,Fully Furnished,2,1,[Swimming Pool~Gym~24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1600,Tamarind Square,Cyberjaya,Selangor,Duplex,[@images/StoredImages/30 (1).jpg~@images/StoredImages/30 (2).jpg~@images/StoredImages/30 (3).jpg~@images/StoredImages/30 (4).jpg~@images/StoredImages/30 (5).jpg~@images/StoredImages/30 (6).jpg]
